animal-id,timestamp,location-long,location-lat,behavioural-classification,comments,weather,animal-sex,animal-life-stage,animal-reproductive-condition,animal-comments,event-id,deploy-on-timestamp,deploy-off-timestamp
Billy,2001-06-04T19:15:00Z,-73.8691471233128,42.703592255959485,General,NA,NA,m,4,neutered,NA,14984825608,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-14T17:20:00Z,-73.86950715863682,42.70404509050069,Hunt,NA,NA,m,4,neutered,NA,14984825609,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-14T18:30:00Z,-73.86896919837262,42.70360040495446,"Play, Prey eaten",NA,NA,m,4,neutered,NA,14984825610,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-14T18:42:00Z,-73.86934093414482,42.703960149525294,General,NA,NA,m,4,neutered,NA,14984825611,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-14T18:50:00Z,-73.868974531593,42.70358911079997,Hunt,NA,NA,m,4,neutered,NA,14984825612,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-14T19:10:00Z,-73.8694273133957,42.70391678566759,General,NA,NA,m,4,neutered,NA,14984825613,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-19T20:07:00Z,-73.86946655400394,42.70392095529929,General,NA,NA,m,4,neutered,NA,14984825614,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-19T20:14:00Z,-73.86952720354873,42.70388247046666,General,NA,NA,m,4,neutered,NA,14984825615,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-19T20:46:00Z,-73.86939551860617,42.703973295965085,General,NA,NA,m,4,neutered,NA,14984825616,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-19T21:04:00Z,-73.86945150711398,42.70399654230269,General,NA,NA,m,4,neutered,NA,14984825617,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-19T21:24:00Z,-73.86951438388786,42.70402372893368,General,NA,NA,m,4,neutered,NA,14984825618,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-19T21:26:00Z,-73.86956762530063,42.704016689906496,Hunt,NA,NA,m,4,neutered,NA,14984825619,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-20T00:29:00Z,-73.86901155780713,42.70362108545093,General,NA,NA,m,4,neutered,NA,14984825620,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-21T15:45:00Z,-73.86939853325545,42.70390137246406,General,NA,Rain,m,4,neutered,NA,14984825621,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-21T15:55:00Z,-73.86915741934149,42.70360352433597,General,Inside House,Rain,m,4,neutered,NA,14984825622,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-26T02:48:00Z,-73.86905273205682,42.70366669922709,General,NA,NA,m,4,neutered,NA,14984825623,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-26T03:46:00Z,-73.86886130218821,42.7035242342141,General,NA,NA,m,4,neutered,NA,14984825624,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-26T03:48:00Z,-73.86812767375218,42.703238268627125,General,NA,NA,m,4,neutered,NA,14984825625,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-26T03:56:00Z,-73.86832448732369,42.70307748568257,General,NA,NA,m,4,neutered,NA,14984825626,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-26T03:59:00Z,-73.86851484184051,42.70290925414088,General,NA,NA,m,4,neutered,NA,14984825627,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-29T18:29:00Z,-73.8693052068028,42.70341929181669,General,NA,NA,m,4,neutered,NA,14984825628,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-29T18:30:00Z,-73.86939459334442,42.703445659581654,General,NA,NA,m,4,neutered,NA,14984825629,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-02T22:39:00Z,-73.86903808598376,42.70366637449108,Cat - Cat Interaction,Interaction  with Mookie,Windy,m,4,neutered,NA,14984825630,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-02T22:50:00Z,-73.86902252948958,42.70371620092244,General,NA,Windy,m,4,neutered,NA,14984825631,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-02T22:51:00Z,-73.8690928549381,42.703776961483406,General,NA,Windy,m,4,neutered,NA,14984825632,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-02T22:55:00Z,-73.86898952660114,42.70362401978272,General,NA,Windy,m,4,neutered,NA,14984825633,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-02T22:57:00Z,-73.86881926656167,42.70377489000493,Cat - Human Interaction,NA,Windy,m,4,neutered,NA,14984825634,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-12T19:20:00Z,-73.86916240754098,42.70359105606203,General,NA,NA,m,4,neutered,NA,14984825635,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-27T12:37:00Z,-73.86904545186164,42.70352965497715,General,NA,NA,m,4,neutered,NA,14984825636,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-27T12:56:00Z,-73.86896918581185,42.703594371202506,General,NA,NA,m,4,neutered,NA,14984825637,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-27T13:26:00Z,-73.8689593099775,42.70370792200687,General,NA,NA,m,4,neutered,NA,14984825638,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-27T13:29:00Z,-73.86915399025276,42.70375207982048,General,NA,NA,m,4,neutered,NA,14984825639,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-27T13:33:00Z,-73.86921454340718,42.70378617784261,General,NA,NA,m,4,neutered,NA,14984825640,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-27T13:37:00Z,-73.86889740308841,42.70396360471688,General,NA,NA,m,4,neutered,NA,14984825641,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-27T13:39:00Z,-73.86863174729548,42.70402221756901,General,NA,NA,m,4,neutered,NA,14984825642,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-27T13:50:00Z,-73.8684301633963,42.70392116649627,General,NA,NA,m,4,neutered,NA,14984825643,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-31T12:42:00Z,-73.8690894933287,42.703498030593984,General,NA,NA,m,4,neutered,NA,14984825644,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-31T12:45:00Z,-73.86917259342839,42.703594938909454,General,NA,NA,m,4,neutered,NA,14984825645,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-07-31T12:47:00Z,-73.86941062959154,42.70353758306658,General,NA,NA,m,4,neutered,NA,14984825646,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-08-09T02:02:00Z,-73.86906251256208,42.70349785422453,General,NA,NA,m,4,neutered,NA,14984825647,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Charlie,2001-06-22T15:55:00Z,-73.88141570999595,42.70019089835117,General,NA,Rain,m,4,neutered,NA,14984826900,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-06-22T16:03:00Z,-73.88234362197636,42.70068066672322,General,NA,Rain,m,4,neutered,NA,14984826901,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-06-22T16:11:00Z,-73.88246480288682,42.70068392046549,General,NA,Rain,m,4,neutered,NA,14984826902,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-06-22T16:45:00Z,-73.8823866439849,42.70063732019677,Cat - Human Interaction,NA,Rain,m,4,neutered,NA,14984826903,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-06-22T16:55:00Z,-73.88234485428774,42.70061196737402,General,NA,Rain,m,4,neutered,NA,14984826904,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-06-22T17:00:00Z,-73.88219579342271,42.70042734234965,Cat - Human Interaction,NA,Rain,m,4,neutered,NA,14984826905,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-06-22T17:05:00Z,-73.88197161998944,42.70049593684114,General,NA,Rain,m,4,neutered,NA,14984826906,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-06-22T17:07:00Z,-73.88216730422688,42.70059978830366,General,NA,Rain,m,4,neutered,NA,14984826907,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-06-22T17:09:00Z,-73.88195458661421,42.70050621685271,General,NA,Rain,m,4,neutered,NA,14984826908,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-02T16:15:00Z,-73.88177389944421,42.70003617083821,General,NA,Windy,m,4,neutered,NA,14984826909,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-02T16:19:00Z,-73.88185652611622,42.70015350771932,General,NA,Windy,m,4,neutered,NA,14984826910,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-02T16:28:00Z,-73.8823857388173,42.70053122748381,General,NA,Windy,m,4,neutered,NA,14984826911,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-02T16:32:00Z,-73.88242321965939,42.700483684375484,Cat - Human Interaction,NA,Windy,m,4,neutered,NA,14984826912,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-11T20:07:00Z,-73.88232970089238,42.700599121850864,Hunt,unknown prey,NA,m,4,neutered,NA,14984826913,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-11T20:08:00Z,-73.88241980087551,42.70052453563513,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984826914,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T12:38:00Z,-73.882428121833,42.70051669205823,General,NA,NA,m,4,neutered,NA,14984826915,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T12:56:00Z,-73.882211845315,42.700417322885606,General,NA,NA,m,4,neutered,NA,14984826916,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T12:59:00Z,-73.88213882153485,42.70043840329053,General,NA,NA,m,4,neutered,NA,14984826917,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:02:00Z,-73.88221191638667,42.70041336119314,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984826918,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:03:00Z,-73.88230608492931,42.70041824260378,General,NA,NA,m,4,neutered,NA,14984826919,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:06:00Z,-73.88229854139348,42.70053929192454,General,NA,NA,m,4,neutered,NA,14984826920,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:09:00Z,-73.88228413856162,42.7005866999984,General,NA,NA,m,4,neutered,NA,14984826921,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:10:00Z,-73.88235984806074,42.70056564571009,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984826922,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:12:00Z,-73.8823774158726,42.70064128258638,General,NA,NA,m,4,neutered,NA,14984826923,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:14:00Z,-73.88240272641504,42.70057795128776,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984826924,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:17:00Z,-73.88238088475825,42.700597640136735,General,NA,NA,m,4,neutered,NA,14984826925,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:22:00Z,-73.88225954020258,42.70061032430703,General,NA,NA,m,4,neutered,NA,14984826926,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:24:00Z,-73.88231637952693,42.70059304827127,General,NA,NA,m,4,neutered,NA,14984826927,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:29:00Z,-73.88232153751643,42.70060498576526,Hunt,unknown prey,NA,m,4,neutered,NA,14984826928,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:34:00Z,-73.88225774458965,42.70056068690375,General,NA,NA,m,4,neutered,NA,14984826929,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:37:00Z,-73.88221379858294,42.70060789669603,General,NA,NA,m,4,neutered,NA,14984826930,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T13:43:00Z,-73.88223512111688,42.70062395434072,General,NA,NA,m,4,neutered,NA,14984826931,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:07:00Z,-73.88232840429082,42.70052166256173,General,NA,NA,m,4,neutered,NA,14984826932,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:14:00Z,-73.88240873713464,42.70054234846655,General,NA,NA,m,4,neutered,NA,14984826933,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:29:00Z,-73.88241492710938,42.700496751374544,General,NA,NA,m,4,neutered,NA,14984826934,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:31:00Z,-73.88255430813736,42.70037698842987,General,NA,NA,m,4,neutered,NA,14984826935,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:36:00Z,-73.88258722720634,42.70034552046547,Hunt,gray squirrel,NA,m,4,neutered,NA,14984826936,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:38:00Z,-73.88241722187422,42.700518566890224,General,NA,NA,m,4,neutered,NA,14984826937,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:41:00Z,-73.88253936572622,42.70061107368967,General,NA,NA,m,4,neutered,NA,14984826938,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:44:00Z,-73.88254441718352,42.70062895371324,General,NA,NA,m,4,neutered,NA,14984826939,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:49:00Z,-73.88253274951798,42.700680440944765,General,NA,NA,m,4,neutered,NA,14984826940,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:53:00Z,-73.88246244504239,42.70069965694821,General,NA,NA,m,4,neutered,NA,14984826941,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T14:57:00Z,-73.88239456304866,42.700583815207494,General,NA,NA,m,4,neutered,NA,14984826942,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T15:00:00Z,-73.88233557114266,42.7005713523807,General,NA,NA,m,4,neutered,NA,14984826943,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T15:02:00Z,-73.88235154256569,42.70057943301184,Hunt,mole sp.,NA,m,4,neutered,NA,14984826944,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T15:14:00Z,-73.88227739815606,42.700513240021905,General,NA,NA,m,4,neutered,NA,14984826945,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-13T15:16:00Z,-73.88241715081536,42.70052252858289,General,NA,NA,m,4,neutered,NA,14984826946,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-18T18:18:00Z,-73.88232493537379,42.700565305009974,General,NA,NA,m,4,neutered,NA,14984826947,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-18T18:20:00Z,-73.88241428757814,42.70053240660858,General,NA,NA,m,4,neutered,NA,14984826948,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-25T14:43:00Z,-73.88213907030206,42.70042453736728,General,NA,NA,m,4,neutered,NA,14984826949,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-25T14:50:00Z,-73.88246470753471,42.70042375286962,General,NA,NA,m,4,neutered,NA,14984826950,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-25T14:53:00Z,-73.88235769705513,42.70053581677004,General,NA,NA,m,4,neutered,NA,14984826951,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-25T14:56:00Z,-73.88229532711712,42.700412194039174,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984826952,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-25T15:02:00Z,-73.88238682604656,42.70056590897108,General,NA,NA,m,4,neutered,NA,14984826953,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-25T15:14:00Z,-73.88241375301958,42.700562209341896,General,NA,NA,m,4,neutered,NA,14984826954,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-25T15:22:00Z,-73.88234709682172,42.700527788555085,General,NA,NA,m,4,neutered,NA,14984826955,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-25T15:44:00Z,-73.88241170857708,42.70052643786357,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984826956,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-27T01:46:00Z,-73.88169187382827,42.70044997962452,General,NA,NA,m,4,neutered,NA,14984826957,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-27T01:55:00Z,-73.88156139036806,42.70037324002577,General,NA,NA,m,4,neutered,NA,14984826958,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-27T02:28:00Z,-73.88212512302066,42.70060306882371,General,NA,NA,m,4,neutered,NA,14984826959,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-27T02:51:00Z,-73.88213926336695,42.70056349292603,General,NA,NA,m,4,neutered,NA,14984826960,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-27T03:05:00Z,-73.88239966791278,42.70044896378701,General,NA,NA,m,4,neutered,NA,14984826961,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-27T03:10:00Z,-73.88242534970064,42.70051468381503,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984826962,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-27T03:17:00Z,-73.88248590800018,42.70043980927701,General,NA,NA,m,4,neutered,NA,14984826963,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-27T03:21:00Z,-73.88242316313568,42.700486835721954,General,NA,NA,m,4,neutered,NA,14984826964,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-07-27T03:57:00Z,-73.88243621412968,42.70051478982862,General,NA,NA,m,4,neutered,NA,14984826965,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-08-03T13:25:00Z,-73.88242938302945,42.700596132194065,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984826966,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
